Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
1490,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'O', 'O', 'X', ' ']"
1491,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
1492,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', ' ', ' ', 'O', 'O']"
1493,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', ' ', 'O', 'X', ' ', 'O', 'X', ' ']"
1494,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
1495,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
1496,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
1497,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', ' ', 'O', 'O', 'X', 'X', 'X']"
1498,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'O', 'X', 'O', ' ', ' ', 'X']"
1499,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'O']"
1500,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', 'O', 'X', ' ', 'O', 'O']"
1501,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'X', 'O', 'X', ' ']"
1502,"('Simulation Play', 'Random')",Winner,X,5,2,"['O', 'X', 'O', ' ', 'X', ' ', ' ', 'X', ' ']"
1503,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'X', ' ', ' ', 'X', 'O', 'O']"
1504,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
1505,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', ' ', 'O', 'O', 'X', ' ', 'O']"
1506,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
1507,"('Simulation Play', 'Random')",Winner,X,5,2,"['O', 'X', ' ', ' ', 'X', 'O', ' ', 'X', ' ']"
1508,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
1509,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', ' ', ' ', 'X', 'O']"
1510,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', ' ', 'O', 'X', 'X']"
1511,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
1512,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
1513,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', ' ', 'O', 'O', 'X', 'X']"
1514,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', ' ', 'X', ' ', 'O', 'O', 'O']"
1515,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
1516,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
1517,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
1518,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', ' ', 'X', 'O', 'O', 'O']"
1519,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'O', 'X', ' ', 'O', 'X', ' ']"
1520,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
1521,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
1522,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', ' ', 'O', 'O', 'O', 'X', 'X', ' ']"
1523,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
1524,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', ' ', ' ', 'O', 'X', 'X', 'X']"
1525,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
1526,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
1527,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', ' ', 'X', ' ', 'O', 'X']"
1528,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', ' ', 'O', 'X', 'O', 'X', 'O']"
1529,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
1530,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', ' ', ' ', 'O', ' ', 'O']"
1531,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'O', 'X', 'O', ' ', 'X', 'O']"
1532,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', 'X', 'X', 'X', 'O', ' ', 'O']"
1533,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
1534,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', 'O', 'O', ' ', ' ', ' ']"
1535,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', 'O', 'O', 'O', ' ', 'X', ' ']"
1536,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
1537,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
1538,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
1539,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'O', 'O', 'X', ' ']"
1540,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
1541,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', 'O', ' ', ' ', 'X', 'X', 'X']"
1542,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', ' ', 'X', 'X', 'O']"
1543,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'X', 'O', 'O', ' ']"
1544,"('Simulation Play', 'Random')",Winner,X,5,2,"['O', 'X', ' ', ' ', 'X', 'O', ' ', 'X', ' ']"
1545,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'X', ' ', 'X', 'O', 'O']"
1546,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', ' ', 'X', 'X', 'O', 'X', 'O']"
1547,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
1548,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', ' ', 'O', ' ', ' ', 'O']"
1549,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', ' ', 'X', 'O', 'O', ' ', 'X']"
1550,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'O']"
1551,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
1552,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
1553,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', ' ', 'O', 'X', 'O', ' ', 'X', ' ']"
1554,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'X', 'O', 'X', 'O', ' ']"
1555,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', ' ', 'X', 'O', ' ', 'O', 'X']"
1556,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', ' ', 'O', 'X', 'O', 'X', 'X']"
1557,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
1558,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
1559,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'X', 'O', ' ', 'X', 'O', ' ']"
1560,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', 'X', 'O', 'X', 'O', ' ', ' ']"
1561,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
1562,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
1563,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', 'X', 'X', ' ', ' ', 'X', 'O']"
1564,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
1565,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', ' ', 'X', ' ', 'O', 'O', 'O']"
1566,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', ' ', ' ', 'X', ' ', 'O', 'O', 'O']"
1567,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
1568,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
1569,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'X', 'X', ' ', 'O']"
1570,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
1571,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', 'X', 'X', ' ', 'O', 'X', 'O']"
1572,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', ' ', 'O', ' ', ' ', 'O']"
1573,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'O', 'X', ' ', 'O', 'X']"
1574,"('Simulation Play', 'Random')",Winner,X,5,2,"['O', 'X', ' ', ' ', 'X', 'O', ' ', 'X', ' ']"
1575,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'O', 'X', 'X', ' ']"
1576,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', 'O', ' ', ' ', ' ', 'O', ' ']"
1577,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'O', 'X', ' ', ' ', 'X']"
1578,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', ' ', 'O', 'X', 'O', 'X', 'O']"
1579,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', 'O', 'X', 'O', 'X', 'X', ' ']"
1580,"('Simulation Play', 'Random')",Winner,X,5,2,"['O', 'X', 'O', ' ', 'X', ' ', ' ', 'X', ' ']"
1581,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'O', 'X']"
1582,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', 'O', ' ', 'X', ' ']"
1583,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
1584,"('Simulation Play', 'Random')",Winner,X,5,2,"['O', 'X', ' ', ' ', 'X', ' ', 'O', 'X', ' ']"
1585,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
1586,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', 'O', 'X', 'O', ' ', 'O', ' ', ' ']"
1587,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'X', 'O', 'O', 'X', 'X', 'O']"
1588,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
1589,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'O', ' ', 'X', 'O', ' ', 'X']"
1590,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'O', 'X', 'O', ' ', 'X']"
1591,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', ' ', 'X', 'O', 'O', 'O']"
1592,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'X', ' ', 'O', 'O', 'O']"
1593,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', 'X', 'X', 'X', 'O', 'O', ' ']"
1594,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', 'O', ' ', 'O', ' ', 'O', ' ', 'X']"
1595,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', 'X', 'O', ' ', 'X']"
1596,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
1597,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
1598,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', ' ', 'X', 'O', 'O', ' ']"
1599,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', 'X', 'O', ' ', ' ', 'O', ' ', 'X']"
1600,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', 'O', 'O', 'O', ' ', 'X', ' ']"
1601,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
1602,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'X', ' ', 'X', 'O', 'O']"
1603,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
1604,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'O', 'O', 'X', ' ']"
1605,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'O', 'X', 'O', ' ', 'X', ' ']"
1606,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
1607,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'O', 'O', ' ', 'X']"
1608,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', ' ', ' ', 'O', 'X', 'O', 'O']"
1609,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'O', 'X', ' ', 'X']"
1610,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', ' ', 'X', 'O', 'X', 'O']"
1611,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
1612,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', ' ', 'O', 'X', 'O', 'O', ' ']"
1613,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', ' ', 'X', 'O', 'X', 'O', 'O', 'O']"
1614,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
1615,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'X', 'O', 'O', 'X', ' ', 'O']"
1616,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', ' ', ' ', 'O', 'O', ' ']"
1617,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
1618,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'O', 'X', ' ', 'X']"
1619,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
1620,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'O', 'O', 'X', 'X', 'X', 'O']"
1621,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'X', 'O', 'O', 'X', 'X', 'O']"
1622,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'X', ' ', ' ', 'O', 'O']"
1623,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', ' ', 'X', ' ', 'O', 'X']"
1624,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
1625,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
1626,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
1627,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
1628,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
1629,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', ' ', ' ', ' ', 'X', 'O', 'O', 'O']"
1630,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', 'X', ' ', 'O', ' ', 'X', 'O']"
1631,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', ' ', 'X', ' ', 'O']"
1632,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', ' ', 'X', ' ', 'O']"
1633,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
1634,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', ' ', 'O', 'X', 'X']"
1635,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
1636,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', ' ', 'O', 'X', 'X']"
1637,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', ' ', 'O', 'O', 'O', ' ', 'X', ' ']"
1638,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
1639,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', 'O', 'X', ' ', 'O', 'O']"
1640,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'X', 'O', 'X', 'O', ' ']"
1641,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', ' ', 'X', 'O', 'O', 'O']"
1642,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
1643,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', ' ', ' ', ' ', 'X', 'O', 'O', 'O']"
1644,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
1645,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'X', 'O', ' ', 'O', 'O']"
1646,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'O']"
1647,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
1648,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
1649,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', ' ', ' ', 'O', 'O']"
1650,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'O']"
1651,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', 'X', ' ', 'O', ' ', ' ', 'X', 'O']"
1652,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
1653,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
1654,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', 'O', ' ', 'O', ' ', ' ']"
1655,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'X', ' ', 'X', 'O', 'O']"
1656,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
1657,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
1658,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', ' ', ' ', 'X', 'O', ' ', 'X', 'O']"
1659,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
1660,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'O', ' ', 'X', 'X']"
1661,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', ' ', 'O', 'O', 'O', 'O', 'X', 'X']"
1662,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'O']"
1663,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', 'O', 'X', 'O', ' ', 'X', 'X']"
1664,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'X', 'O', 'X', 'O']"
1665,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'O', 'X']"
1666,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
1667,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', ' ', 'X', 'X', ' ', 'X', 'O']"
1668,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'O', 'X']"
1669,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
1670,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'O']"
1671,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', 'O', 'X', ' ', 'O', 'O']"
1672,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'X', 'O', ' ', 'X', 'O', 'O']"
1673,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'O', ' ', 'X', 'X']"
1674,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'O', 'O', 'X', 'X']"
1675,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', ' ', 'O', 'X', 'O', 'O', 'X']"
1676,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', 'O', ' ', ' ', 'O']"
1677,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
1678,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
1679,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', 'O', 'X', ' ', 'O', ' ', ' ', 'O']"
1680,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'O', 'X']"
1681,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'O', 'X', ' ', 'O', 'X']"
1682,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'X', 'O', 'X', ' ', 'O']"
1683,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'O', 'X', 'O', ' ', 'X']"
1684,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
1685,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'O', 'X']"
1686,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', ' ', 'X', 'X', 'O', 'O', 'O']"
1687,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
1688,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
1689,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', 'O', ' ', ' ', ' ', ' ', 'O']"
1690,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'X', 'O', ' ', ' ', 'X', 'O']"
1691,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', ' ', 'X', 'O', 'X', 'O', 'O', 'O']"
1692,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'O', 'X', 'X', ' ']"
1693,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
1694,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
1695,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'X', 'O']"
1696,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', 'O', ' ', ' ', ' ', 'O', ' ']"
1697,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'O', ' ', ' ', 'O', 'X']"
1698,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', 'O', ' ', 'O', 'X', 'O', ' ', ' ']"
1699,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
1700,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', 'O', 'X', ' ', 'O', 'O']"
